specialty_code,specialty,floor,n_first,n_last,n_first_last,first_last_spearman,consecutive_mean_spearman,consecutive_min_spearman,consecutive_max_spearman,bottom_decile_start_n,bottom_decile_survivors,bottom_decile_expected_random,bottom_decile_survivor_codes,top_decile_start_n,top_decile_survivors,top_decile_expected_random,top_decile_survivor_codes,n_providers,first_half,second_half,spearman,quartile_size,worst_quartile_retained,best_quartile_retained,quartile_expected_random,panel
C_301,Gastroenterology,500,110,110,110,0.5140725379257489,0.9733886990767724,0.9357482586840384,0.9830579537001555,11,3,1.1,RGP|RXL|RXN,11,5,1.1,R0B|REF|RFF|RTF|RTR,110,2024-01..2025-02,2025-04..2026-05,0.7359240808782093,28,17,20,7.127272727272727,balanced
C_130,Ophthalmology,500,110,110,110,0.5391294547257849,0.9814887567181144,0.9636814462502535,0.9895949327141987,11,5,1.1,RD8|RGN|RJE|RM3|RYR,11,6,1.1,AAV|ACG37|B5M7B|NCR|RVR|RWY,110,2024-01..2025-02,2025-04..2026-05,0.7127245677704394,28,17,22,7.127272727272727,balanced
C_120,"Ear, Nose and Throat",500,114,114,114,0.44756890301937996,0.970376402722852,0.9121767481419981,0.9858650088090563,12,6,1.263157894736842,R1K|RAS|RGP|RKB|RMC|RXK,12,5,1.263157894736842,NVC18|R0B|REF|RHW|RVR,114,2024-01..2025-02,2025-04..2026-05,0.7260970818735952,29,16,21,7.37719298245614,balanced
C_110,Trauma and Orthopaedics,500,191,191,191,0.643799944888399,0.9831350797289958,0.9608518186828326,0.9899283549187103,20,7,2.094240837696335,RBD|RDE|REF|RM1|RWH|RXW|RYR,20,12,2.094240837696335,ADP02|NLX|NNE|NT350|NT424|NTE02|RHW|RVW|RW1|RW5|RXP|RYY,191,2024-01..2025-02,2025-04..2026-05,0.8591657481399834,48,33,35,12.06282722513089,balanced
C_301,Gastroenterology,1000,92,92,92,0.5271180432470755,0.9726232493213057,0.9184223910731624,0.9854199096835843,10,3,1.0869565217391304,RGP|RXL|RXN,10,4,1.0869565217391304,R0B|REF|RTF|RTR,92,2024-01..2025-02,2025-04..2026-05,0.7552209361466024,23,14,17,5.75,balanced
C_130,Ophthalmology,1000,103,103,103,0.45904538066159994,0.9779549048895139,0.9588476914290734,0.988534024513465,11,5,1.174757281553398,RD8|RGN|RJE|RM3|RYR,11,4,1.174757281553398,AAV|RP6|RVR|RWY,103,2024-01..2025-02,2025-04..2026-05,0.6519351579317314,26,16,18,6.563106796116505,balanced
C_120,"Ear, Nose and Throat",1000,108,108,108,0.43242161822287,0.9693468287312068,0.9049701334705192,0.9854811512189544,11,5,1.1203703703703705,R1K|RAS|RGP|RKB|RXK,11,4,1.1203703703703705,R0B|REF|RHW|RVR,108,2024-01..2025-02,2025-04..2026-05,0.7121857345641963,27,14,20,6.75,balanced
C_110,Trauma and Orthopaedics,1000,150,150,150,0.5943570825370017,0.9835440305283408,0.9672483221476511,0.9904529090181786,15,5,1.5,RBD|REF|RM1|RWH|RYR,15,7,1.5,NLX|RHW|RJC|RVW|RW1|RXP|RYY,150,2024-01..2025-02,2025-04..2026-05,0.827053646828748,38,25,27,9.626666666666667,balanced
