period,earlier_rounded,computed,difference
2024-01,15.04,15.0395728511,-0.000427148902128
2024-10,14.23,14.2277888281,-0.00221117188795
2025-05,13.57,13.5697948901,-0.00020510989447
2025-12,13.45,13.4457562768,-0.00424372320882
2026-03,11.33,11.3291372209,-0.00086277906259
2026-04,11.9,11.8956547032,-0.00434529681058
2026-05,12.42,12.4228168014,0.00281680139593
