period,part,scope,percentile,official_value,workbook_url,sheet,cell,total_pathways,total_cell,published,revised,computed_value,difference,press_precision_official,difference_from_rounded,computed_total,total_difference,status,method_note
2024-01,Part_2,England; NONC excluded; C_999 Total,0.5,15.0395728511,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,National,DH38,7575914,DE38,14th March 2024,,15.0395728511,-2.84217094304e-14,15,0.0395728510979,7575914,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2024-01,Part_2,England; NONC excluded; C_999 Total,0.92,45.2683845915,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,National,DI38,7575914,DE38,14th March 2024,,45.2683845915,3.5527136788e-14,45.3,-0.031615408512,7575914,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2025-02,Part_2,England; NONC excluded; C_999 Total,0.5,14.2078621474,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,National,DH38,7401153,DE38,10th April 2025,10th July 2025,14.2078621474,-2.6645352591e-14,14.2,0.00786214737877,7401153,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2025-02,Part_2,England; NONC excluded; C_999 Total,0.92,42.2183233356,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,National,DI38,7401153,DE38,10th April 2025,10th July 2025,42.2183233356,0,42.2,0.0183233356486,7401153,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2026-04,Part_2,England; NONC excluded; C_999 Total,0.5,11.8956547032,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,National,DH38,7093502,DE38,11th June 2026,,11.8956547032,1.7763568394e-14,11.9,-0.00434529681058,7093502,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2026-04,Part_2,England; NONC excluded; C_999 Total,0.92,38.7020305382,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,National,DI38,7093502,DE38,11th June 2026,,38.7020305382,-1.42108547152e-14,38.7,0.00203053824568,7093502,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2026-05,Part_2,England; NONC excluded; C_999 Total,0.5,12.4228168014,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,National,DH38,7153655,DE38,9th July 2026,,12.4228168014,3.01980662698e-14,12.4,0.0228168013959,7153655,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
2026-05,Part_2,England; NONC excluded; C_999 Total,0.92,38.5686655224,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,National,DI38,7153655,DE38,9th July 2026,,38.5686655224,-7.1054273576e-15,38.6,-0.0313344775799,7153655,0,PASS,Linear p*N interpolation; C_999 counted once; workbook source vintage retained.
