period,part,scope,percentile,official_value,workbook_url,sheet,cell,total_pathways,total_cell,published,revised
2024-01,Part_2,England; NONC excluded; C_999 Total,0.5,15.0395728510979,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,National,DH38,7575914,DE38,14th March 2024,N/A
2024-01,Part_2,England; NONC excluded; C_999 Total,0.92,45.268384591488,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,National,DI38,7575914,DE38,14th March 2024,N/A
2025-02,Part_2,England; NONC excluded; C_999 Total,0.5,14.2078621473788,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,National,DH38,7401153,DE38,10th April 2025,10th July 2025
2025-02,Part_2,England; NONC excluded; C_999 Total,0.92,42.2183233356486,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,National,DI38,7401153,DE38,10th April 2025,10th July 2025
2026-04,Part_2,England; NONC excluded; C_999 Total,0.5,11.8956547031894,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,National,DH38,7093502,DE38,11th June 2026,N/A
2026-04,Part_2,England; NONC excluded; C_999 Total,0.92,38.7020305382457,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,National,DI38,7093502,DE38,11th June 2026,N/A
2026-05,Part_2,England; NONC excluded; C_999 Total,0.5,12.4228168013959,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,National,DH38,7153655,DE38,9th July 2026,N/A
2026-05,Part_2,England; NONC excluded; C_999 Total,0.92,38.5686655224201,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,National,DI38,7153655,DE38,9th July 2026,N/A
