period,percentile,cell,url,official_actual,official_claimed,independent,difference,total_actual,total_independent,status
2024-01,0.5,DH38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,15.0395728510979,15.0395728510979,15.039572851097873,-2.6645352591003757e-14,7575914.0,7575914,VERIFIED
2024-01,0.92,DI38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2024/03/Incomplete-Commissioner-Jan24-XLSX-4254K-55749.xlsx,45.268384591488,45.268384591488,45.26838459148804,3.552713678800501e-14,7575914.0,7575914,VERIFIED
2025-02,0.5,DH38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,14.2078621473788,14.2078621473788,14.207862147378773,-2.6645352591003757e-14,7401153.0,7401153,VERIFIED
2025-02,0.92,DI38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2025/07/Incomplete-Commissioner-Feb25-XLSX-4M-revised.xlsx,42.2183233356486,42.2183233356486,42.2183233356486,0.0,7401153.0,7401153,VERIFIED
2026-04,0.5,DH38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,11.8956547031894,11.8956547031894,11.895654703189418,1.7763568394002505e-14,7093502.0,7093502,VERIFIED
2026-04,0.92,DI38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/06/Incomplete-Commissioner-Apr26-XLSX-4M-X7gGnn.xlsx,38.7020305382457,38.7020305382457,38.70203053824569,-1.4210854715202004e-14,7093502.0,7093502,VERIFIED
2026-05,0.5,DH38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,12.4228168013959,12.4228168013959,12.42281680139593,3.019806626980426e-14,7153655.0,7153655,VERIFIED
2026-05,0.92,DI38,https://www.england.nhs.uk/statistics/wp-content/uploads/sites/2/2026/07/Incomplete-Commissioner-May26-XLSX-4M-3jBgba.xlsx,38.5686655224201,38.5686655224201,38.56866552242009,-7.105427357601002e-15,7153655.0,7153655,VERIFIED
